"vehicle_id","year","make","model","description","body_style","drivetrain","mileage.value","mileage.unit","URL","title","price","state_of_vehicle","exterior_color","address.addr1","address.city","address.region","address.country","latitude","longitude","sale_price","fueltype","yardname","image[0].url","custom_label_0","custom_label_1"
"95610","2025","Ford","Mustang Mach-E","2025 Ford Mustang Mach-E RTR RWD 78kwh Full Electric","SUV","RWD","11557","KM","https://www.avoncityford.com/vehicles/stock/148162/1002/ford-mustang-mach-e-rtr-rwd-78kwh-full-electric","2025 Ford Mustang Mach-E RTR RWD 78kwh Full Electric","62990 NZD","USED","Jet Black","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Electric","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97442915&w=500&h=375&l=true","",""
"165179","2026","Ford","Mustang","2026 Ford Mustang 5.0L V8 GT Fastback","Coupe","","50","KM","https://www.avoncityford.com/vehicles/stock/25771/1002/ford-mustang-5-0l-v8-gt-fastback","2026 Ford Mustang 5.0L V8 GT Fastback","94990 NZD","NEW","Race Red","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","93490 NZD","Petrol","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96169443&w=500&h=375&l=true","SALE",""
"165181","2026","Ford","Mustang","2026 Ford Mustang 5.0L V8 GT Fastback","Coupe","RWD","100","KM","https://www.avoncityford.com/vehicles/stock/25772/1002/ford-mustang-5-0l-v8-gt-fastback","2026 Ford Mustang 5.0L V8 GT Fastback","94990 NZD","NEW","Grabber Blue","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","93490 NZD","Petrol","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=91484104&w=500&h=375&l=true","SALE",""
"165138","2026","Ford","Everest","2026 Ford Everest Sport 2.0L Bi Turbo Diesel 7 Seater SUV 4WD","SUV","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/25769/1002/ford-everest-sport-2-0l-bi-turbo-diesel-7-seater-suv-4wd","2026 Ford Everest Sport 2.0L Bi Turbo Diesel 7 Seater SUV 4WD","85990 NZD","NEW","Blue Lightening","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","81466 NZD","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=92212628&w=500&h=375&l=true","SALE",""
"165178","2026","Ford","Mustang","2026 Ford Mustang V8 GT Fastback RTR Spec 1","Coupe","RWD","100","KM","https://www.avoncityford.com/vehicles/stock/25777/1002/ford-mustang-v8-gt-fastback-rtr-spec-1","2026 Ford Mustang V8 GT Fastback RTR Spec 1","112490 NZD","NEW","Grabber Blue","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=93852566&w=500&h=375&l=true","",""
"165286","2026","Ford","Ranger","2026 Ford Ranger Wildtrak 2.0L Bi Turbo Diesel 4WD","Other","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/36093/1002/ford-ranger-wildtrak-2-0l-bi-turbo-diesel-4wd","2026 Ford Ranger Wildtrak 2.0L Bi Turbo Diesel 4WD","76990 NZD","NEW","Aluminium","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","67250 NZD","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96594918&w=500&h=375&l=true","SALE",""
"165246","2026","Ford","Transit","2026 Ford Transit Tourneo Custom Sport 8 Seater Minibus","Van","All Wheel Drive","100","KM","https://www.avoncityford.com/vehicles/stock/36106/1002/ford-transit-tourneo-custom-sport-8-seater-minibus","2026 Ford Transit Tourneo Custom Sport 8 Seater Minibus","85990 NZD","NEW","Frozen White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","80990 NZD","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=93712330&w=500&h=375&l=true","SALE",""
"165490","2026","Ford","Puma","2026 Ford Puma St-Line 1.0L Mild Hybrid Petrol","SUV","FWD","100","KM","https://www.avoncityford.com/vehicles/stock/36299/1002/ford-puma-st-line-1-0l-mild-hybrid-petrol","2026 Ford Puma St-Line 1.0L Mild Hybrid Petrol","42990 NZD","NEW","Fantastic Red","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","39990 NZD","Petrol Hybrid","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=94292988&w=500&h=375&l=true","SALE",""
"165560","2026","Ford","Ranger","2026 Ford Ranger Wildtrak 3.0L V6 Diesel 4WD","Other","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/37029/1002/ford-ranger-wildtrak-3-0l-v6-diesel-4wd","2026 Ford Ranger Wildtrak 3.0L V6 Diesel 4WD","85990 NZD","NEW","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=94689210&w=500&h=375&l=true","",""
"165540","2026","Ford","Everest","2026 Ford Everest Sport 3.0L V6 Turbo Diesel 4WD 7 Seater SUV","SUV","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/36503/1002/ford-everest-sport-3-0l-v6-turbo-diesel-4wd-7-seater-suv","2026 Ford Everest Sport 3.0L V6 Turbo Diesel 4WD 7 Seater SUV","85990 NZD","NEW","Shadow Black","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=94754312&w=500&h=375&l=true","",""
"165547","2026","Ford","Everest","2026 Ford Everest Sport 2.0L Turbo Diesel 4WD 7 Seater SUV","SUV","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/36590/1002/ford-everest-sport-2-0l-turbo-diesel-4wd-7-seater-suv","2026 Ford Everest Sport 2.0L Turbo Diesel 4WD 7 Seater SUV","77490 NZD","NEW","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","74990 NZD","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95049489&w=500&h=375&l=true","SALE",""
"165586","2026","Ford","Everest","2026 Ford Everest Active 2.0L Turbo Diesel 7 Seater SUV 4WD","SUV","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/37084/1002/ford-everest-active-2-0l-turbo-diesel-7-seater-suv-4wd","2026 Ford Everest Active 2.0L Turbo Diesel 7 Seater SUV 4WD","68990 NZD","NEW","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95172477&w=500&h=375&l=true","",""
"165667","2026","Ford","Everest","2026 Ford Everest Active 2.0L Diesel 4WD 7 Seater SUV","SUV","4x4","100","KM","https://www.avoncityford.com/vehicles/stock/37163/1002/ford-everest-active-2-0l-diesel-4wd-7-seater-suv","2026 Ford Everest Active 2.0L Diesel 4WD 7 Seater SUV","68990 NZD","NEW","Aluminium","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95707615&w=500&h=375&l=true","",""
"165670","2026","Ford","Ranger","2026 Ford Ranger XLT 2.0L Turbo Diesel Double Cab 2WD","Other","4X2","100","KM","https://www.avoncityford.com/vehicles/stock/36866/1002/ford-ranger-xlt-2-0l-turbo-diesel-double-cab-2wd","2026 Ford Ranger XLT 2.0L Turbo Diesel Double Cab 2WD","55990 NZD","NEW","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95709624&w=500&h=375&l=true","",""
"165392","2026","Ford","Ranger","2026 Ford Ranger Raptor 3.0L Petrol 4WD 10 Speed Auto","Other","4x4","100","KM","https://www.avoncityford.com/vehicles/stock/36803/1002/ford-ranger-raptor-3-0l-petrol-4wd-10-speed-auto","2026 Ford Ranger Raptor 3.0L Petrol 4WD 10 Speed Auto","96490 NZD","NEW","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","91990 NZD","Petrol","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95954783&w=500&h=375&l=true","SALE",""
"165596","2026","Ford","Ranger","2026 Ford Ranger XLT 2.0L Turbo Diesel Double Cab 2WD","Other","4X2","100","KM","https://www.avoncityford.com/vehicles/stock/36926/1002/ford-ranger-xlt-2-0l-turbo-diesel-double-cab-2wd","2026 Ford Ranger XLT 2.0L Turbo Diesel Double Cab 2WD","55990 NZD","NEW","Aluminium","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96170476&w=500&h=375&l=true","",""
